cluster,year,month,day,date,maximum,site
8,2013,7,17,2013-07-17,31,Galveston 99th St. C1034/A320/X183
12,2013,7,18,2013-07-18,50,Lang C408
8,2013,7,19,2013-07-19,39,Conroe Relocated C78/A321
5,2013,7,20,2013-07-20,41,Houston Aldine C8/AF108/X150
2,2013,7,21,2013-07-21,29,Conroe Relocated C78/A321
0,2013,7,22,2013-07-22,31,Conroe Relocated C78/A321
8,2013,7,23,2013-07-23,29,Conroe Relocated C78/A321
13,2013,7,24,2013-07-24,40,Wallisville Road C617
13,2013,7,25,2013-07-25,67,HRM-3 Haden Road C603/A114
12,2013,7,26,2013-07-26,36,Conroe Relocated C78/A321
12,2013,7,27,2013-07-27,41,Wallisville Road C617
15,2013,7,28,2013-07-28,38,Conroe Relocated C78/A321
0,2013,7,29,2013-07-29,42,Conroe Relocated C78/A321
12,2013,7,30,2013-07-30,46,Conroe Relocated C78/A321
12,2013,7,31,2013-07-31,47,Wallisville Road C617
12,2013,8,1,2013-08-01,68,Hou.DeerPrk2 C35/235/1001/AFH139FP239
12,2013,8,2,2013-08-02,64,Conroe Relocated C78/A321
12,2013,8,3,2013-08-03,45,Conroe Relocated C78/A321
12,2013,8,4,2013-08-04,38,Conroe Relocated C78/A321
12,2013,8,5,2013-08-05,40,Conroe Relocated C78/A321
12,2013,8,6,2013-08-06,34,Conroe Relocated C78/A321
12,2013,8,7,2013-08-07,39,Conroe Relocated C78/A321
13,2013,8,8,2013-08-08,53,Conroe Relocated C78/A321
15,2013,8,9,2013-08-09,73,Conroe Relocated C78/A321
13,2013,8,10,2013-08-10,52,Northwest Harris Co. C26/A110/X154
12,2013,8,11,2013-08-11,42,Conroe Relocated C78/A321
12,2013,8,12,2013-08-12,46,Conroe Relocated C78/A321
12,2013,8,13,2013-08-13,41,Wallisville Road C617
13,2013,8,14,2013-08-14,50,HRM-3 Haden Road C603/A114
14,2013,8,15,2013-08-15,58,Manvel Croix Park C84
14,2013,8,16,2013-08-16,94,Manvel Croix Park C84
14,2013,8,17,2013-08-17,68,Manvel Croix Park C84
14,2013,8,18,2013-08-18,64,Manvel Croix Park C84
13,2013,8,19,2013-08-19,78,Houston Westhollow C410/C3003
14,2013,8,20,2013-08-20,51,Conroe Relocated C78/A321
9,2013,8,21,2013-08-21,51,Houston Croquet C409
8,2013,8,22,2013-08-22,48,Lang C408
9,2013,8,23,2013-08-23,65,Houston Croquet C409
5,2013,8,24,2013-08-24,53,Manvel Croix Park C84
8,2013,8,25,2013-08-25,34,Conroe Relocated C78/A321
12,2013,8,26,2013-08-26,29,Galveston 99th St. C1034/A320/X183
8,2013,8,27,2013-08-27,46,Lang C408
4,2013,8,28,2013-08-28,83,Northwest Harris Co. C26/A110/X154
12,2013,8,29,2013-08-29,78,Seabrook Friendship Park C45
12,2013,8,30,2013-08-30,78,Wallisville Road C617
13,2013,8,31,2013-08-31,76,Conroe Relocated C78/A321
15,2013,9,1,2013-09-01,48,Wallisville Road C617
10,2013,9,2,2013-09-02,39,Conroe Relocated C78/A321
10,2013,9,3,2013-09-03,55,HRM-3 Haden Road C603/A114
14,2013,9,4,2013-09-04,62,Northwest Harris Co. C26/A110/X154
12,2013,9,5,2013-09-05,49,Conroe Relocated C78/A321
12,2013,9,6,2013-09-06,43,Conroe Relocated C78/A321
9,2013,9,7,2013-09-07,31,Houston Westhollow C410/C3003
5,2013,9,8,2013-09-08,43,Northwest Harris Co. C26/A110/X154
2,2013,9,9,2013-09-09,46,Conroe Relocated C78/A321
2,2013,9,10,2013-09-10,46,Northwest Harris Co. C26/A110/X154
5,2013,9,11,2013-09-11,51,Houston Aldine C8/AF108/X150
5,2013,9,12,2013-09-12,58,Houston Croquet C409
6,2013,9,13,2013-09-13,66,Houston Bayland Park C53/A146
3,2013,9,14,2013-09-14,64,Houston Westhollow C410/C3003
3,2013,9,15,2013-09-15,35,Conroe Relocated C78/A321
6,2013,9,16,2013-09-16,35,Houston Westhollow C410/C3003
5,2013,9,17,2013-09-17,41,Conroe Relocated C78/A321
2,2013,9,18,2013-09-18,47,Northwest Harris Co. C26/A110/X154
3,2013,9,19,2013-09-19,26,Conroe Relocated C78/A321
3,2013,9,20,2013-09-20,19,Conroe Relocated C78/A321
7,2013,9,21,2013-09-21,36,Conroe Relocated C78/A321
7,2013,9,22,2013-09-22,43,Manvel Croix Park C84
3,2013,9,23,2013-09-23,65,Houston Croquet C409
3,2013,9,24,2013-09-24,48,Manvel Croix Park C84
7,2013,9,25,2013-09-25,104,Seabrook Friendship Park C45
3,2013,9,26,2013-09-26,85,Conroe Relocated C78/A321
3,2013,9,27,2013-09-27,63,Wallisville Road C617
3,2013,9,28,2013-09-28,55,Wallisville Road C617
10,2013,9,29,2013-09-29,38,Galveston 99th St. C1034/A320/X183
11,2013,9,30,2013-09-30,39,Conroe Relocated C78/A321
7,2014,6,1,2014-06-01,41,Lang C408
3,2014,6,2,2014-06-02,37,Northwest Harris Co. C26/A110/X154
10,2014,6,3,2014-06-03,34,Northwest Harris Co. C26/A110/X154
6,2014,6,4,2014-06-04,56,Conroe Relocated C78/A321
7,2014,6,5,2014-06-05,37,Conroe Relocated C78/A321
3,2014,6,6,2014-06-06,47,Conroe Relocated C78/A321
3,2014,6,7,2014-06-07,44,Conroe Relocated C78/A321
3,2014,6,8,2014-06-08,27,Conroe Relocated C78/A321
3,2014,6,9,2014-06-09,26,Conroe Relocated C78/A321
3,2014,6,10,2014-06-10,63,Wallisville Road C617
7,2014,6,11,2014-06-11,78,Wallisville Road C617
7,2014,6,12,2014-06-12,40,Conroe Relocated C78/A321
11,2014,6,13,2014-06-13,53,Lang C408
7,2014,6,14,2014-06-14,54,Conroe Relocated C78/A321
3,2014,6,15,2014-06-15,37,Conroe Relocated C78/A321
1,2014,6,16,2014-06-16,36,Conroe Relocated C78/A321
0,2014,6,17,2014-06-17,40,Conroe Relocated C78/A321
0,2014,6,18,2014-06-18,29,Conroe Relocated C78/A321
0,2014,6,19,2014-06-19,46,Conroe Relocated C78/A321
0,2014,6,20,2014-06-20,56,Conroe Relocated C78/A321
0,2014,6,21,2014-06-21,41,Conroe Relocated C78/A321
2,2014,6,22,2014-06-22,24,Conroe Relocated C78/A321
2,2014,6,23,2014-06-23,30,Conroe Relocated C78/A321
15,2014,6,24,2014-06-24,28,Conroe Relocated C78/A321
0,2014,6,25,2014-06-25,25,Conroe Relocated C78/A321
0,2014,6,26,2014-06-26,27,Galveston 99th St. C1034/A320/X183
2,2014,6,27,2014-06-27,31,Conroe Relocated C78/A321
2,2014,6,28,2014-06-28,21,Conroe Relocated C78/A321
0,2014,6,29,2014-06-29,26,Conroe Relocated C78/A321
12,2014,6,30,2014-06-30,39,Conroe Relocated C78/A321
0,2014,7,1,2014-07-01,48,Conroe Relocated C78/A321
5,2014,7,2,2014-07-02,53,Wallisville Road C617
9,2014,7,3,2014-07-03,63,Galveston 99th St. C1034/A320/X183
12,2014,7,4,2014-07-04,65,Houston Croquet C409
12,2014,7,5,2014-07-05,57,Galveston 99th St. C1034/A320/X183
12,2014,7,6,2014-07-06,59,Conroe Relocated C78/A321
13,2014,7,7,2014-07-07,45,Conroe Relocated C78/A321
0,2014,7,8,2014-07-08,34,Conroe Relocated C78/A321
12,2014,7,9,2014-07-09,55,Conroe Relocated C78/A321
4,2014,7,10,2014-07-10,42,Conroe Relocated C78/A321
0,2014,7,11,2014-07-11,65,Conroe Relocated C78/A321
12,2014,7,12,2014-07-12,66,Houston Aldine C8/AF108/X150
12,2014,7,13,2014-07-13,67,Wallisville Road C617
12,2014,7,14,2014-07-14,54,Wallisville Road C617
13,2014,7,15,2014-07-15,44,Seabrook Friendship Park C45
15,2014,7,16,2014-07-16,61,Wallisville Road C617
11,2014,7,17,2014-07-17,27,Conroe Relocated C78/A321
15,2014,7,18,2014-07-18,32,Houston Aldine C8/AF108/X150
15,2014,7,19,2014-07-19,58,Galveston 99th St. C1034/A320/X183
12,2014,7,20,2014-07-20,61,Park Place C416
12,2014,7,21,2014-07-21,58,Conroe Relocated C78/A321
12,2014,7,22,2014-07-22,58,Wallisville Road C617
12,2014,7,23,2014-07-23,65,Houston East C1/G316
12,2014,7,24,2014-07-24,75,Houston East C1/G316
13,2014,7,25,2014-07-25,66,Wallisville Road C617
12,2014,7,26,2014-07-26,34,Conroe Relocated C78/A321
12,2014,7,27,2014-07-27,33,Conroe Relocated C78/A321
12,2014,7,28,2014-07-28,54,Houston East C1/G316
12,2014,7,29,2014-07-29,48,Galveston 99th St. C1034/A320/X183
12,2014,7,30,2014-07-30,72,Conroe Relocated C78/A321
13,2014,7,31,2014-07-31,36,Conroe Relocated C78/A321
13,2014,8,1,2014-08-01,51,Wallisville Road C617
14,2014,8,2,2014-08-02,47,Galveston 99th St. C1034/A320/X183
13,2014,8,3,2014-08-03,54,Galveston 99th St. C1034/A320/X183
13,2014,8,4,2014-08-04,56,Houston Westhollow C410/C3003
13,2014,8,5,2014-08-05,52,Northwest Harris Co. C26/A110/X154
12,2014,8,6,2014-08-06,73,Conroe Relocated C78/A321
12,2014,8,7,2014-08-07,47,Conroe Relocated C78/A321
15,2014,8,8,2014-08-08,49,Conroe Relocated C78/A321
4,2014,8,9,2014-08-09,33,Conroe Relocated C78/A321
8,2014,8,10,2014-08-10,40,Wallisville Road C617
13,2014,8,11,2014-08-11,52,Wallisville Road C617
13,2014,8,12,2014-08-12,76,Galveston 99th St. C1034/A320/X183
13,2014,8,13,2014-08-13,82,Manvel Croix Park C84
13,2014,8,14,2014-08-14,76,Houston Westhollow C410/C3003
13,2014,8,15,2014-08-15,73,Conroe Relocated C78/A321
13,2014,8,16,2014-08-16,35,Conroe Relocated C78/A321
12,2014,8,17,2014-08-17,25,Wallisville Road C617
8,2014,8,18,2014-08-18,37,Conroe Relocated C78/A321
15,2014,8,19,2014-08-19,29,Conroe Relocated C78/A321
2,2014,8,20,2014-08-20,34,Conroe Relocated C78/A321
0,2014,8,21,2014-08-21,37,Conroe Relocated C78/A321
12,2014,8,22,2014-08-22,63,Conroe Relocated C78/A321
8,2014,8,23,2014-08-23,55,Conroe Relocated C78/A321
0,2014,8,24,2014-08-24,63,Channelview C15/AH115
5,2014,8,25,2014-08-25,76,Manvel Croix Park C84
9,2014,8,26,2014-08-26,62,Manvel Croix Park C84
13,2014,8,27,2014-08-27,53,Houston Croquet C409
13,2014,8,28,2014-08-28,47,Northwest Harris Co. C26/A110/X154
10,2014,8,29,2014-08-29,51,Galveston 99th St. C1034/A320/X183
6,2014,8,30,2014-08-30,53,Conroe Relocated C78/A321
0,2014,8,31,2014-08-31,32,Conroe Relocated C78/A321
0,2014,9,1,2014-09-01,42,Conroe Relocated C78/A321
1,2014,9,2,2014-09-02,41,Conroe Relocated C78/A321
1,2014,9,3,2014-09-03,39,Northwest Harris Co. C26/A110/X154
1,2014,9,4,2014-09-04,44,Conroe Relocated C78/A321
0,2014,9,5,2014-09-05,43,Northwest Harris Co. C26/A110/X154
4,2014,9,6,2014-09-06,44,Channelview C15/AH115
9,2014,9,7,2014-09-07,39,Galveston 99th St. C1034/A320/X183
10,2014,9,8,2014-09-08,74,Houston Bayland Park C53/A146
0,2014,9,9,2014-09-09,67,Conroe Relocated C78/A321
2,2014,9,10,2014-09-10,36,Conroe Relocated C78/A321
6,2014,9,11,2014-09-11,51,Conroe Relocated C78/A321
6,2014,9,12,2014-09-12,32,Galveston 99th St. C1034/A320/X183
6,2014,9,13,2014-09-13,22,Lake Jackson C1016
5,2014,9,14,2014-09-14,34,Lake Jackson C1016
4,2014,9,15,2014-09-15,52,Houston Croquet C409
8,2014,9,16,2014-09-16,35,Northwest Harris Co. C26/A110/X154
15,2014,9,17,2014-09-17,26,Conroe Relocated C78/A321
7,2014,9,18,2014-09-18,22,Galveston 99th St. C1034/A320/X183
3,2014,9,19,2014-09-19,40,Galveston 99th St. C1034/A320/X183
3,2014,9,20,2014-09-20,50,Houston Westhollow C410/C3003
11,2014,9,21,2014-09-21,59,Houston Bayland Park C53/A146
15,2014,9,22,2014-09-22,58,Lake Jackson C1016
14,2014,9,23,2014-09-23,58,Manvel Croix Park C84
14,2014,9,24,2014-09-24,62,Houston Bayland Park C53/A146
9,2014,9,25,2014-09-25,47,Galveston 99th St. C1034/A320/X183
9,2014,9,26,2014-09-26,60,Houston Westhollow C410/C3003
6,2014,9,27,2014-09-27,47,Houston Bayland Park C53/A146
3,2014,9,28,2014-09-28,42,Houston Westhollow C410/C3003
6,2014,9,29,2014-09-29,45,Lake Jackson C1016
3,2014,9,30,2014-09-30,59,Northwest Harris Co. C26/A110/X154
11,2015,6,1,2015-06-01,85,Manvel Croix Park C84
15,2015,6,2,2015-06-02,92,Seabrook Friendship Park C45
11,2015,6,3,2015-06-03,108,Houston Aldine C8/AF108/X150
7,2015,6,4,2015-06-04,91,Northwest Harris Co. C26/A110/X154
6,2015,6,5,2015-06-05,72,Houston Westhollow C410/C3003
10,2015,6,6,2015-06-06,92,Galveston 99th St. C1034/A320/X183
6,2015,6,7,2015-06-07,86,Houston Aldine C8/AF108/X150
6,2015,6,8,2015-06-08,68,Houston Aldine C8/AF108/X150
11,2015,6,9,2015-06-09,67,Houston Aldine C8/AF108/X150
7,2015,6,10,2015-06-10,70,Conroe Relocated C78/A321
3,2015,6,11,2015-06-11,51,Conroe Relocated C78/A321
3,2015,6,12,2015-06-12,40,Houston Aldine C8/AF108/X150
3,2015,6,13,2015-06-13,34,Conroe Relocated C78/A321
3,2015,6,14,2015-06-14,28,Houston Aldine C8/AF108/X150
3,2015,6,15,2015-06-15,27,Houston Westhollow C410/C3003
1,2015,6,16,2015-06-16,25,Galveston 99th St. C1034/A320/X183
0,2015,6,17,2015-06-17,24,Conroe Relocated C78/A321
1,2015,6,18,2015-06-18,20,Galveston 99th St. C1034/A320/X183
15,2015,6,19,2015-06-19,33,Houston Aldine C8/AF108/X150
0,2015,6,20,2015-06-20,26,Houston Aldine C8/AF108/X150
0,2015,6,21,2015-06-21,36,Conroe Relocated C78/A321
12,2015,6,22,2015-06-22,52,Conroe Relocated C78/A321
12,2015,6,23,2015-06-23,55,Northwest Harris Co. C26/A110/X154
12,2015,6,24,2015-06-24,73,Houston Aldine C8/AF108/X150
12,2015,6,25,2015-06-25,55,Houston Aldine C8/AF108/X150
12,2015,6,26,2015-06-26,32,Houston Aldine C8/AF108/X150
13,2015,6,27,2015-06-27,34,Houston Aldine C8/AF108/X150
15,2015,6,28,2015-06-28,37,Conroe Relocated C78/A321
15,2015,6,29,2015-06-29,26,Conroe Relocated C78/A321
15,2015,6,30,2015-06-30,32,Galveston 99th St. C1034/A320/X183
4,2015,7,1,2015-07-01,29,Conroe Relocated C78/A321
4,2015,7,2,2015-07-02,41,Conroe Relocated C78/A321
15,2015,7,3,2015-07-03,34,Conroe Relocated C78/A321
15,2015,7,4,2015-07-04,26,Conroe Relocated C78/A321
0,2015,7,5,2015-07-05,29,Conroe Relocated C78/A321
0,2015,7,6,2015-07-06,37,Conroe Relocated C78/A321
12,2015,7,7,2015-07-07,33,Conroe Relocated C78/A321
0,2015,7,8,2015-07-08,38,Conroe Relocated C78/A321
0,2015,7,9,2015-07-09,47,Conroe Relocated C78/A321
0,2015,7,10,2015-07-10,61,Conroe Relocated C78/A321
8,2015,7,11,2015-07-11,47,Conroe Relocated C78/A321
12,2015,7,12,2015-07-12,36,Houston Aldine C8/AF108/X150
12,2015,7,13,2015-07-13,42,Houston Aldine C8/AF108/X150
14,2015,7,14,2015-07-14,48,Conroe Relocated C78/A321
10,2015,7,15,2015-07-15,63,Conroe Relocated C78/A321
4,2015,7,16,2015-07-16,56,Conroe Relocated C78/A321
4,2015,7,17,2015-07-17,42,Conroe Relocated C78/A321
0,2015,7,18,2015-07-18,42,Conroe Relocated C78/A321
12,2015,7,19,2015-07-19,43,Houston Aldine C8/AF108/X150
12,2015,7,20,2015-07-20,48,Conroe Relocated C78/A321
14,2015,7,21,2015-07-21,39,Houston Aldine C8/AF108/X150
1,2015,7,22,2015-07-22,39,Conroe Relocated C78/A321
0,2015,7,23,2015-07-23,40,Conroe Relocated C78/A321
12,2015,7,24,2015-07-24,54,Conroe Relocated C78/A321
12,2015,7,25,2015-07-25,48,Houston Aldine C8/AF108/X150
12,2015,7,26,2015-07-26,44,Houston Aldine C8/AF108/X150
13,2015,7,27,2015-07-27,59,Conroe Relocated C78/A321
0,2015,7,28,2015-07-28,65,Conroe Relocated C78/A321
12,2015,7,29,2015-07-29,69,Hou.DeerPrk2 C35/235/1001/AFH139FP239
12,2015,7,30,2015-07-30,71,Manvel Croix Park C84
12,2015,7,31,2015-07-31,76,Galveston 99th St. C1034/A320/X183
12,2015,8,1,2015-08-01,71,Manvel Croix Park C84
14,2015,8,2,2015-08-02,87,Manvel Croix Park C84
10,2015,8,3,2015-08-03,101,Houston East C1/G316
15,2015,8,4,2015-08-04,42,Conroe Relocated C78/A321
12,2015,8,5,2015-08-05,42,Conroe Relocated C78/A321
12,2015,8,6,2015-08-06,42,Houston Aldine C8/AF108/X150
13,2015,8,7,2015-08-07,53,Conroe Relocated C78/A321
0,2015,8,8,2015-08-08,45,Houston Aldine C8/AF108/X150
8,2015,8,9,2015-08-09,58,Houston Aldine C8/AF108/X150
12,2015,8,10,2015-08-10,85,Park Place C416
13,2015,8,11,2015-08-11,75,Galveston 99th St. C1034/A320/X183
12,2015,8,12,2015-08-12,102,Houston Aldine C8/AF108/X150
12,2015,8,13,2015-08-13,95,Houston Aldine C8/AF108/X150
12,2015,8,14,2015-08-14,73,Houston Westhollow C410/C3003
12,2015,8,15,2015-08-15,65,Houston Westhollow C410/C3003
13,2015,8,16,2015-08-16,71,HRM-3 Haden Road C603/A114
14,2015,8,17,2015-08-17,86,Houston Aldine C8/AF108/X150
0,2015,8,18,2015-08-18,42,Conroe Relocated C78/A321
3,2015,8,19,2015-08-19,33,Conroe Relocated C78/A321
7,2015,8,20,2015-08-20,40,Galveston 99th St. C1034/A320/X183
0,2015,8,21,2015-08-21,52,HRM-3 Haden Road C603/A114
0,2015,8,22,2015-08-22,32,Conroe Relocated C78/A321
0,2015,8,23,2015-08-23,42,Houston Aldine C8/AF108/X150
12,2015,8,24,2015-08-24,77,Park Place C416
12,2015,8,25,2015-08-25,56,Galveston 99th St. C1034/A320/X183
12,2015,8,26,2015-08-26,76,Houston Croquet C409
12,2015,8,27,2015-08-27,86,Manvel Croix Park C84
13,2015,8,28,2015-08-28,99,Park Place C416
14,2015,8,29,2015-08-29,105,Houston Aldine C8/AF108/X150
13,2015,8,30,2015-08-30,80,Houston Aldine C8/AF108/X150
14,2015,8,31,2015-08-31,46,Conroe Relocated C78/A321
4,2015,9,1,2015-09-01,44,Galveston 99th St. C1034/A320/X183
8,2015,9,2,2015-09-02,50,Lang C408
13,2015,9,3,2015-09-03,47,Lang C408
6,2015,9,4,2015-09-04,46,Conroe Relocated C78/A321
0,2015,9,5,2015-09-05,27,Conroe Relocated C78/A321
8,2015,9,6,2015-09-06,45,Wallisville Road C617
13,2015,9,7,2015-09-07,48,Houston Aldine C8/AF108/X150
14,2015,9,8,2015-09-08,67,Houston Aldine C8/AF108/X150
11,2015,9,9,2015-09-09,37,Galveston 99th St. C1034/A320/X183
11,2015,9,10,2015-09-10,32,Conroe Relocated C78/A321
11,2015,9,11,2015-09-11,29,Conroe Relocated C78/A321
11,2015,9,12,2015-09-12,53,Manvel Croix Park C84
11,2015,9,13,2015-09-13,59,Northwest Harris Co. C26/A110/X154
7,2015,9,14,2015-09-14,64,Northwest Harris Co. C26/A110/X154
0,2015,9,15,2015-09-15,39,Houston Aldine C8/AF108/X150
0,2015,9,16,2015-09-16,48,Northwest Harris Co. C26/A110/X154
8,2015,9,17,2015-09-17,59,Northwest Harris Co. C26/A110/X154
6,2015,9,18,2015-09-18,67,Conroe Relocated C78/A321
7,2015,9,19,2015-09-19,68,Houston Westhollow C410/C3003
7,2015,9,20,2015-09-20,71,HRM-3 Haden Road C603/A114
11,2015,9,21,2015-09-21,90,Houston Bayland Park C53/A146
11,2015,9,22,2015-09-22,71,Houston Croquet C409
10,2015,9,23,2015-09-23,76,Manvel Croix Park C84
6,2015,9,24,2015-09-24,66,Houston Westhollow C410/C3003
10,2015,9,25,2015-09-25,74,Galveston 99th St. C1034/A320/X183
11,2015,9,26,2015-09-26,82,Galveston 99th St. C1034/A320/X183
7,2015,9,27,2015-09-27,47,Galveston 99th St. C1034/A320/X183
7,2015,9,28,2015-09-28,34,Lake Jackson C1016
7,2015,9,29,2015-09-29,36,Houston Westhollow C410/C3003
7,2015,9,30,2015-09-30,49,Manvel Croix Park C84
3,2016,6,1,2016-06-01,30,Galveston 99th St. C1034/A320/X183
3,2016,6,2,2016-06-02,43,Conroe Relocated C78/A321
11,2016,6,3,2016-06-03,59,Galveston 99th St. C1034/A320/X183
11,2016,6,4,2016-06-04,50,Galveston 99th St. C1034/A320/X183
7,2016,6,5,2016-06-05,63,Galveston 99th St. C1034/A320/X183
7,2016,6,6,2016-06-06,69,Manvel Croix Park C84
7,2016,6,7,2016-06-07,67,Houston Croquet C409
7,2016,6,8,2016-06-08,78,Houston Westhollow C410/C3003
7,2016,6,9,2016-06-09,66,Galveston 99th St. C1034/A320/X183
2,2016,6,10,2016-06-10,55,Houston Aldine C8/AF108/X150
0,2016,6,11,2016-06-11,41,Conroe Relocated C78/A321
12,2016,6,12,2016-06-12,30,Conroe Relocated C78/A321
12,2016,6,13,2016-06-13,32,Conroe Relocated C78/A321
0,2016,6,14,2016-06-14,43,Conroe Relocated C78/A321
0,2016,6,15,2016-06-15,32,Houston Aldine C8/AF108/X150
0,2016,6,16,2016-06-16,54,Conroe Relocated C78/A321
12,2016,6,17,2016-06-17,58,Houston Aldine C8/AF108/X150
13,2016,6,18,2016-06-18,45,Wallisville Road C617
12,2016,6,19,2016-06-19,54,Houston Westhollow C410/C3003
12,2016,6,20,2016-06-20,43,Galveston 99th St. C1034/A320/X183
12,2016,6,21,2016-06-21,52,Houston Aldine C8/AF108/X150
12,2016,6,22,2016-06-22,58,Conroe Relocated C78/A321
12,2016,6,23,2016-06-23,64,Conroe Relocated C78/A321
12,2016,6,24,2016-06-24,52,Conroe Relocated C78/A321
8,2016,6,25,2016-06-25,41,Conroe Relocated C78/A321
8,2016,6,26,2016-06-26,43,Houston Aldine C8/AF108/X150
12,2016,6,27,2016-06-27,67,Houston East C1/G316
12,2016,6,28,2016-06-28,53,Galveston 99th St. C1034/A320/X183
13,2016,6,29,2016-06-29,61,Manvel Croix Park C84
13,2016,6,30,2016-06-30,69,Manvel Croix Park C84
14,2016,7,1,2016-07-01,67,Northwest Harris Co. C26/A110/X154
12,2016,7,2,2016-07-02,35,Conroe Relocated C78/A321
12,2016,7,3,2016-07-03,26,Conroe Relocated C78/A321
12,2016,7,4,2016-07-04,33,Conroe Relocated C78/A321
12,2016,7,5,2016-07-05,43,Conroe Relocated C78/A321
12,2016,7,6,2016-07-06,36,Conroe Relocated C78/A321
12,2016,7,7,2016-07-07,43,Conroe Relocated C78/A321
12,2016,7,8,2016-07-08,43,Conroe Relocated C78/A321
12,2016,7,9,2016-07-09,37,Conroe Relocated C78/A321
12,2016,7,10,2016-07-10,24,Conroe Relocated C78/A321
0,2016,7,11,2016-07-11,34,Conroe Relocated C78/A321
0,2016,7,12,2016-07-12,42,Conroe Relocated C78/A321
8,2016,7,13,2016-07-13,40,Conroe Relocated C78/A321
12,2016,7,14,2016-07-14,44,Conroe Relocated C78/A321
12,2016,7,15,2016-07-15,40,Houston Aldine C8/AF108/X150
12,2016,7,16,2016-07-16,59,Houston Aldine C8/AF108/X150
8,2016,7,17,2016-07-17,44,Houston Aldine C8/AF108/X150
12,2016,7,18,2016-07-18,47,Houston Aldine C8/AF108/X150
12,2016,7,19,2016-07-19,40,Houston Westhollow C410/C3003
12,2016,7,20,2016-07-20,54,Houston Aldine C8/AF108/X150
12,2016,7,21,2016-07-21,79,Northwest Harris Co. C26/A110/X154
12,2016,7,22,2016-07-22,83,Houston Aldine C8/AF108/X150
12,2016,7,23,2016-07-23,54,Conroe Relocated C78/A321
8,2016,7,24,2016-07-24,44,Houston Aldine C8/AF108/X150
12,2016,7,25,2016-07-25,37,Lang C408
13,2016,7,26,2016-07-26,50,Conroe Relocated C78/A321
13,2016,7,27,2016-07-27,31,Houston Westhollow C410/C3003
13,2016,7,28,2016-07-28,44,Seabrook Friendship Park C45
9,2016,7,29,2016-07-29,52,Houston Aldine C8/AF108/X150
4,2016,7,30,2016-07-30,40,Wallisville Road C617
0,2016,7,31,2016-07-31,31,Conroe Relocated C78/A321
4,2016,8,1,2016-08-01,55,Conroe Relocated C78/A321
12,2016,8,2,2016-08-02,58,Houston Aldine C8/AF108/X150
12,2016,8,3,2016-08-03,89,Houston Aldine C8/AF108/X150
12,2016,8,4,2016-08-04,71,Conroe Relocated C78/A321
13,2016,8,5,2016-08-05,60,Conroe Relocated C78/A321
9,2016,8,6,2016-08-06,43,Wallisville Road C617
9,2016,8,7,2016-08-07,47,Wallisville Road C617
9,2016,8,8,2016-08-08,61,Houston Aldine C8/AF108/X150
10,2016,8,9,2016-08-09,64,Houston Aldine C8/AF108/X150
0,2016,8,10,2016-08-10,47,Conroe Relocated C78/A321
12,2016,8,11,2016-08-11,40,Wallisville Road C617
12,2016,8,12,2016-08-12,39,Conroe Relocated C78/A321
15,2016,8,13,2016-08-13,49,Conroe Relocated C78/A321
11,2016,8,14,2016-08-14,32,Houston Aldine C8/AF108/X150
10,2016,8,15,2016-08-15,34,Galveston 99th St. C1034/A320/X183
4,2016,8,16,2016-08-16,30,Galveston 99th St. C1034/A320/X183
8,2016,8,17,2016-08-17,30,Galveston 99th St. C1034/A320/X183
8,2016,8,18,2016-08-18,26,Conroe Relocated C78/A321
0,2016,8,19,2016-08-19,32,Conroe Relocated C78/A321
1,2016,8,20,2016-08-20,29,Conroe Relocated C78/A321
7,2016,8,21,2016-08-21,33,Houston Bayland Park C53/A146
0,2016,8,22,2016-08-22,25,Conroe Relocated C78/A321
0,2016,8,23,2016-08-23,41,Conroe Relocated C78/A321
12,2016,8,24,2016-08-24,43,Conroe Relocated C78/A321
12,2016,8,25,2016-08-25,47,Galveston 99th St. C1034/A320/X183
