,date,maximum,site
17,2013-07-18,50.0,Lang C408
18,2013-07-19,39.0,Conroe Relocated C78/A321
19,2013-07-20,41.0,Houston Aldine C8/AF108/X150
20,2013-07-21,29.0,Conroe Relocated C78/A321
21,2013-07-22,31.0,Conroe Relocated C78/A321
22,2013-07-23,29.0,Conroe Relocated C78/A321
23,2013-07-24,40.0,Wallisville Road C617
24,2013-07-25,67.0,HRM-3 Haden Road C603/A114
25,2013-07-26,36.0,Conroe Relocated C78/A321
26,2013-07-27,41.0,Wallisville Road C617
27,2013-07-28,38.0,Conroe Relocated C78/A321
28,2013-07-29,42.0,Conroe Relocated C78/A321
29,2013-07-30,46.0,Conroe Relocated C78/A321
30,2013-07-31,47.0,Wallisville Road C617
0,2013-08-01,68.0,Hou.DeerPrk2 C35/235/1001/AFH139FP239
1,2013-08-02,64.0,Conroe Relocated C78/A321
2,2013-08-03,45.0,Conroe Relocated C78/A321
3,2013-08-04,38.0,Conroe Relocated C78/A321
4,2013-08-05,40.0,Conroe Relocated C78/A321
5,2013-08-06,34.0,Conroe Relocated C78/A321
6,2013-08-07,39.0,Conroe Relocated C78/A321
7,2013-08-08,53.0,Conroe Relocated C78/A321
8,2013-08-09,73.0,Conroe Relocated C78/A321
9,2013-08-10,52.0,Northwest Harris Co. C26/A110/X154
10,2013-08-11,42.0,Conroe Relocated C78/A321
11,2013-08-12,46.0,Conroe Relocated C78/A321
12,2013-08-13,41.0,Wallisville Road C617
13,2013-08-14,50.0,HRM-3 Haden Road C603/A114
14,2013-08-15,58.0,Manvel Croix Park C84
15,2013-08-16,94.0,Manvel Croix Park C84
16,2013-08-17,68.0,Manvel Croix Park C84
17,2013-08-18,64.0,Manvel Croix Park C84
18,2013-08-19,78.0,Houston Westhollow C410/C3003
19,2013-08-20,51.0,Conroe Relocated C78/A321
20,2013-08-21,51.0,Houston Croquet C409
21,2013-08-22,48.0,Lang C408
22,2013-08-23,65.0,Houston Croquet C409
23,2013-08-24,53.0,Manvel Croix Park C84
24,2013-08-25,34.0,Conroe Relocated C78/A321
25,2013-08-26,29.0,Galveston 99th St. C1034/A320/X183
26,2013-08-27,46.0,Lang C408
27,2013-08-28,83.0,Northwest Harris Co. C26/A110/X154
28,2013-08-29,78.0,Seabrook Friendship Park C45
29,2013-08-30,78.0,Wallisville Road C617
30,2013-08-31,76.0,Conroe Relocated C78/A321
0,2013-09-01,48.0,Wallisville Road C617
1,2013-09-02,39.0,Conroe Relocated C78/A321
2,2013-09-03,55.0,HRM-3 Haden Road C603/A114
3,2013-09-04,62.0,Northwest Harris Co. C26/A110/X154
4,2013-09-05,49.0,Conroe Relocated C78/A321
5,2013-09-06,43.0,Conroe Relocated C78/A321
6,2013-09-07,31.0,Houston Westhollow C410/C3003
7,2013-09-08,43.0,Northwest Harris Co. C26/A110/X154
8,2013-09-09,46.0,Conroe Relocated C78/A321
9,2013-09-10,46.0,Northwest Harris Co. C26/A110/X154
10,2013-09-11,51.0,Houston Aldine C8/AF108/X150
11,2013-09-12,58.0,Houston Croquet C409
12,2013-09-13,66.0,Houston Bayland Park C53/A146
13,2013-09-14,64.0,Houston Westhollow C410/C3003
14,2013-09-15,35.0,Conroe Relocated C78/A321
15,2013-09-16,35.0,Houston Westhollow C410/C3003
16,2013-09-17,41.0,Conroe Relocated C78/A321
17,2013-09-18,47.0,Northwest Harris Co. C26/A110/X154
18,2013-09-19,26.0,Conroe Relocated C78/A321
19,2013-09-20,19.0,Conroe Relocated C78/A321
20,2013-09-21,36.0,Conroe Relocated C78/A321
21,2013-09-22,43.0,Manvel Croix Park C84
22,2013-09-23,65.0,Houston Croquet C409
23,2013-09-24,48.0,Manvel Croix Park C84
24,2013-09-25,104.0,Seabrook Friendship Park C45
25,2013-09-26,85.0,Conroe Relocated C78/A321
26,2013-09-27,63.0,Wallisville Road C617
27,2013-09-28,55.0,Wallisville Road C617
28,2013-09-29,38.0,Galveston 99th St. C1034/A320/X183
29,2013-09-30,39.0,Conroe Relocated C78/A321
0,2014-06-01,41.0,Lang C408
1,2014-06-02,37.0,Northwest Harris Co. C26/A110/X154
2,2014-06-03,34.0,Northwest Harris Co. C26/A110/X154
3,2014-06-04,56.0,Conroe Relocated C78/A321
4,2014-06-05,37.0,Conroe Relocated C78/A321
5,2014-06-06,47.0,Conroe Relocated C78/A321
6,2014-06-07,44.0,Conroe Relocated C78/A321
7,2014-06-08,27.0,Conroe Relocated C78/A321
8,2014-06-09,26.0,Conroe Relocated C78/A321
9,2014-06-10,63.0,Wallisville Road C617
10,2014-06-11,78.0,Wallisville Road C617
11,2014-06-12,40.0,Conroe Relocated C78/A321
12,2014-06-13,53.0,Lang C408
13,2014-06-14,54.0,Conroe Relocated C78/A321
14,2014-06-15,37.0,Conroe Relocated C78/A321
15,2014-06-16,36.0,Conroe Relocated C78/A321
16,2014-06-17,40.0,Conroe Relocated C78/A321
17,2014-06-18,29.0,Conroe Relocated C78/A321
18,2014-06-19,46.0,Conroe Relocated C78/A321
19,2014-06-20,56.0,Conroe Relocated C78/A321
20,2014-06-21,41.0,Conroe Relocated C78/A321
21,2014-06-22,24.0,Conroe Relocated C78/A321
22,2014-06-23,30.0,Conroe Relocated C78/A321
23,2014-06-24,28.0,Conroe Relocated C78/A321
24,2014-06-25,25.0,Conroe Relocated C78/A321
25,2014-06-26,27.0,Galveston 99th St. C1034/A320/X183
26,2014-06-27,31.0,Conroe Relocated C78/A321
27,2014-06-28,21.0,Conroe Relocated C78/A321
28,2014-06-29,26.0,Conroe Relocated C78/A321
29,2014-06-30,39.0,Conroe Relocated C78/A321
0,2014-07-01,48.0,Conroe Relocated C78/A321
1,2014-07-02,53.0,Wallisville Road C617
2,2014-07-03,63.0,Galveston 99th St. C1034/A320/X183
3,2014-07-04,65.0,Houston Croquet C409
4,2014-07-05,57.0,Galveston 99th St. C1034/A320/X183
5,2014-07-06,59.0,Conroe Relocated C78/A321
6,2014-07-07,45.0,Conroe Relocated C78/A321
7,2014-07-08,34.0,Conroe Relocated C78/A321
8,2014-07-09,55.0,Conroe Relocated C78/A321
9,2014-07-10,42.0,Conroe Relocated C78/A321
10,2014-07-11,65.0,Conroe Relocated C78/A321
11,2014-07-12,66.0,Houston Aldine C8/AF108/X150
12,2014-07-13,67.0,Wallisville Road C617
13,2014-07-14,54.0,Wallisville Road C617
14,2014-07-15,44.0,Seabrook Friendship Park C45
15,2014-07-16,61.0,Wallisville Road C617
16,2014-07-17,27.0,Conroe Relocated C78/A321
17,2014-07-18,32.0,Houston Aldine C8/AF108/X150
18,2014-07-19,58.0,Galveston 99th St. C1034/A320/X183
19,2014-07-20,61.0,Park Place C416
20,2014-07-21,58.0,Conroe Relocated C78/A321
21,2014-07-22,58.0,Wallisville Road C617
22,2014-07-23,65.0,Houston East C1/G316
23,2014-07-24,75.0,Houston East C1/G316
24,2014-07-25,66.0,Wallisville Road C617
25,2014-07-26,34.0,Conroe Relocated C78/A321
26,2014-07-27,33.0,Conroe Relocated C78/A321
27,2014-07-28,54.0,Houston East C1/G316
28,2014-07-29,48.0,Galveston 99th St. C1034/A320/X183
29,2014-07-30,72.0,Conroe Relocated C78/A321
30,2014-07-31,36.0,Conroe Relocated C78/A321
0,2014-08-01,51.0,Wallisville Road C617
1,2014-08-02,47.0,Galveston 99th St. C1034/A320/X183
2,2014-08-03,54.0,Galveston 99th St. C1034/A320/X183
3,2014-08-04,56.0,Houston Westhollow C410/C3003
4,2014-08-05,52.0,Northwest Harris Co. C26/A110/X154
5,2014-08-06,73.0,Conroe Relocated C78/A321
6,2014-08-07,47.0,Conroe Relocated C78/A321
7,2014-08-08,49.0,Conroe Relocated C78/A321
8,2014-08-09,33.0,Conroe Relocated C78/A321
9,2014-08-10,40.0,Wallisville Road C617
10,2014-08-11,52.0,Wallisville Road C617
11,2014-08-12,76.0,Galveston 99th St. C1034/A320/X183
12,2014-08-13,82.0,Manvel Croix Park C84
13,2014-08-14,76.0,Houston Westhollow C410/C3003
14,2014-08-15,73.0,Conroe Relocated C78/A321
15,2014-08-16,35.0,Conroe Relocated C78/A321
16,2014-08-17,25.0,Wallisville Road C617
17,2014-08-18,37.0,Conroe Relocated C78/A321
18,2014-08-19,29.0,Conroe Relocated C78/A321
19,2014-08-20,34.0,Conroe Relocated C78/A321
20,2014-08-21,37.0,Conroe Relocated C78/A321
21,2014-08-22,63.0,Conroe Relocated C78/A321
22,2014-08-23,55.0,Conroe Relocated C78/A321
23,2014-08-24,63.0,Channelview C15/AH115
24,2014-08-25,76.0,Manvel Croix Park C84
25,2014-08-26,62.0,Manvel Croix Park C84
26,2014-08-27,53.0,Houston Croquet C409
27,2014-08-28,47.0,Northwest Harris Co. C26/A110/X154
28,2014-08-29,51.0,Galveston 99th St. C1034/A320/X183
29,2014-08-30,53.0,Conroe Relocated C78/A321
30,2014-08-31,32.0,Conroe Relocated C78/A321
0,2014-09-01,42.0,Conroe Relocated C78/A321
1,2014-09-02,41.0,Conroe Relocated C78/A321
2,2014-09-03,39.0,Northwest Harris Co. C26/A110/X154
3,2014-09-04,44.0,Conroe Relocated C78/A321
4,2014-09-05,43.0,Northwest Harris Co. C26/A110/X154
5,2014-09-06,44.0,Channelview C15/AH115
6,2014-09-07,39.0,Galveston 99th St. C1034/A320/X183
7,2014-09-08,74.0,Houston Bayland Park C53/A146
8,2014-09-09,67.0,Conroe Relocated C78/A321
9,2014-09-10,36.0,Conroe Relocated C78/A321
10,2014-09-11,51.0,Conroe Relocated C78/A321
11,2014-09-12,32.0,Galveston 99th St. C1034/A320/X183
12,2014-09-13,22.0,Lake Jackson C1016
13,2014-09-14,34.0,Lake Jackson C1016
14,2014-09-15,52.0,Houston Croquet C409
15,2014-09-16,35.0,Northwest Harris Co. C26/A110/X154
16,2014-09-17,26.0,Conroe Relocated C78/A321
17,2014-09-18,22.0,Galveston 99th St. C1034/A320/X183
18,2014-09-19,40.0,Galveston 99th St. C1034/A320/X183
19,2014-09-20,50.0,Houston Westhollow C410/C3003
20,2014-09-21,59.0,Houston Bayland Park C53/A146
21,2014-09-22,58.0,Lake Jackson C1016
22,2014-09-23,58.0,Manvel Croix Park C84
23,2014-09-24,62.0,Houston Bayland Park C53/A146
24,2014-09-25,47.0,Galveston 99th St. C1034/A320/X183
25,2014-09-26,60.0,Houston Westhollow C410/C3003
26,2014-09-27,47.0,Houston Bayland Park C53/A146
27,2014-09-28,42.0,Houston Westhollow C410/C3003
28,2014-09-29,45.0,Lake Jackson C1016
29,2014-09-30,59.0,Northwest Harris Co. C26/A110/X154
0,2015-06-01,85.0,Manvel Croix Park C84
1,2015-06-02,92.0,Seabrook Friendship Park C45
2,2015-06-03,108.0,Houston Aldine C8/AF108/X150
3,2015-06-04,91.0,Northwest Harris Co. C26/A110/X154
4,2015-06-05,72.0,Houston Westhollow C410/C3003
5,2015-06-06,92.0,Galveston 99th St. C1034/A320/X183
6,2015-06-07,86.0,Houston Aldine C8/AF108/X150
7,2015-06-08,68.0,Houston Aldine C8/AF108/X150
8,2015-06-09,67.0,Houston Aldine C8/AF108/X150
9,2015-06-10,70.0,Conroe Relocated C78/A321
10,2015-06-11,51.0,Conroe Relocated C78/A321
11,2015-06-12,40.0,Houston Aldine C8/AF108/X150
12,2015-06-13,34.0,Conroe Relocated C78/A321
13,2015-06-14,28.0,Houston Aldine C8/AF108/X150
14,2015-06-15,27.0,Houston Westhollow C410/C3003
15,2015-06-16,25.0,Galveston 99th St. C1034/A320/X183
16,2015-06-17,24.0,Conroe Relocated C78/A321
17,2015-06-18,20.0,Galveston 99th St. C1034/A320/X183
18,2015-06-19,33.0,Houston Aldine C8/AF108/X150
19,2015-06-20,26.0,Houston Aldine C8/AF108/X150
20,2015-06-21,36.0,Conroe Relocated C78/A321
21,2015-06-22,52.0,Conroe Relocated C78/A321
22,2015-06-23,55.0,Northwest Harris Co. C26/A110/X154
23,2015-06-24,73.0,Houston Aldine C8/AF108/X150
24,2015-06-25,55.0,Houston Aldine C8/AF108/X150
25,2015-06-26,32.0,Houston Aldine C8/AF108/X150
26,2015-06-27,34.0,Houston Aldine C8/AF108/X150
27,2015-06-28,37.0,Conroe Relocated C78/A321
28,2015-06-29,26.0,Conroe Relocated C78/A321
29,2015-06-30,32.0,Galveston 99th St. C1034/A320/X183
0,2015-07-01,29.0,Conroe Relocated C78/A321
1,2015-07-02,41.0,Conroe Relocated C78/A321
2,2015-07-03,34.0,Conroe Relocated C78/A321
3,2015-07-04,26.0,Conroe Relocated C78/A321
4,2015-07-05,29.0,Conroe Relocated C78/A321
5,2015-07-06,37.0,Conroe Relocated C78/A321
6,2015-07-07,33.0,Conroe Relocated C78/A321
7,2015-07-08,38.0,Conroe Relocated C78/A321
8,2015-07-09,47.0,Conroe Relocated C78/A321
9,2015-07-10,61.0,Conroe Relocated C78/A321
10,2015-07-11,47.0,Conroe Relocated C78/A321
11,2015-07-12,36.0,Houston Aldine C8/AF108/X150
12,2015-07-13,42.0,Houston Aldine C8/AF108/X150
13,2015-07-14,48.0,Conroe Relocated C78/A321
14,2015-07-15,63.0,Conroe Relocated C78/A321
15,2015-07-16,56.0,Conroe Relocated C78/A321
16,2015-07-17,42.0,Conroe Relocated C78/A321
17,2015-07-18,42.0,Conroe Relocated C78/A321
18,2015-07-19,43.0,Houston Aldine C8/AF108/X150
19,2015-07-20,48.0,Conroe Relocated C78/A321
20,2015-07-21,39.0,Houston Aldine C8/AF108/X150
21,2015-07-22,39.0,Conroe Relocated C78/A321
22,2015-07-23,40.0,Conroe Relocated C78/A321
23,2015-07-24,54.0,Conroe Relocated C78/A321
24,2015-07-25,48.0,Houston Aldine C8/AF108/X150
25,2015-07-26,44.0,Houston Aldine C8/AF108/X150
26,2015-07-27,59.0,Conroe Relocated C78/A321
27,2015-07-28,65.0,Conroe Relocated C78/A321
28,2015-07-29,69.0,Hou.DeerPrk2 C35/235/1001/AFH139FP239
29,2015-07-30,71.0,Manvel Croix Park C84
30,2015-07-31,76.0,Galveston 99th St. C1034/A320/X183
0,2015-08-01,71.0,Manvel Croix Park C84
1,2015-08-02,87.0,Manvel Croix Park C84
2,2015-08-03,101.0,Houston East C1/G316
3,2015-08-04,42.0,Conroe Relocated C78/A321
4,2015-08-05,42.0,Conroe Relocated C78/A321
5,2015-08-06,42.0,Houston Aldine C8/AF108/X150
6,2015-08-07,53.0,Conroe Relocated C78/A321
7,2015-08-08,45.0,Houston Aldine C8/AF108/X150
8,2015-08-09,58.0,Houston Aldine C8/AF108/X150
9,2015-08-10,85.0,Park Place C416
10,2015-08-11,75.0,Galveston 99th St. C1034/A320/X183
11,2015-08-12,102.0,Houston Aldine C8/AF108/X150
12,2015-08-13,95.0,Houston Aldine C8/AF108/X150
13,2015-08-14,73.0,Houston Westhollow C410/C3003
14,2015-08-15,65.0,Houston Westhollow C410/C3003
15,2015-08-16,71.0,HRM-3 Haden Road C603/A114
16,2015-08-17,86.0,Houston Aldine C8/AF108/X150
17,2015-08-18,42.0,Conroe Relocated C78/A321
18,2015-08-19,33.0,Conroe Relocated C78/A321
19,2015-08-20,40.0,Galveston 99th St. C1034/A320/X183
20,2015-08-21,52.0,HRM-3 Haden Road C603/A114
21,2015-08-22,32.0,Conroe Relocated C78/A321
22,2015-08-23,42.0,Houston Aldine C8/AF108/X150
23,2015-08-24,77.0,Park Place C416
24,2015-08-25,56.0,Galveston 99th St. C1034/A320/X183
25,2015-08-26,76.0,Houston Croquet C409
26,2015-08-27,86.0,Manvel Croix Park C84
27,2015-08-28,99.0,Park Place C416
28,2015-08-29,105.0,Houston Aldine C8/AF108/X150
29,2015-08-30,80.0,Houston Aldine C8/AF108/X150
30,2015-08-31,46.0,Conroe Relocated C78/A321
0,2015-09-01,44.0,Galveston 99th St. C1034/A320/X183
1,2015-09-02,50.0,Lang C408
2,2015-09-03,47.0,Lang C408
3,2015-09-04,46.0,Conroe Relocated C78/A321
4,2015-09-05,27.0,Conroe Relocated C78/A321
5,2015-09-06,45.0,Wallisville Road C617
6,2015-09-07,48.0,Houston Aldine C8/AF108/X150
7,2015-09-08,67.0,Houston Aldine C8/AF108/X150
8,2015-09-09,37.0,Galveston 99th St. C1034/A320/X183
9,2015-09-10,32.0,Conroe Relocated C78/A321
10,2015-09-11,29.0,Conroe Relocated C78/A321
11,2015-09-12,53.0,Manvel Croix Park C84
12,2015-09-13,59.0,Northwest Harris Co. C26/A110/X154
13,2015-09-14,64.0,Northwest Harris Co. C26/A110/X154
14,2015-09-15,39.0,Houston Aldine C8/AF108/X150
15,2015-09-16,48.0,Northwest Harris Co. C26/A110/X154
16,2015-09-17,59.0,Northwest Harris Co. C26/A110/X154
17,2015-09-18,67.0,Conroe Relocated C78/A321
18,2015-09-19,68.0,Houston Westhollow C410/C3003
19,2015-09-20,71.0,HRM-3 Haden Road C603/A114
20,2015-09-21,90.0,Houston Bayland Park C53/A146
21,2015-09-22,71.0,Houston Croquet C409
22,2015-09-23,76.0,Manvel Croix Park C84
23,2015-09-24,66.0,Houston Westhollow C410/C3003
24,2015-09-25,74.0,Galveston 99th St. C1034/A320/X183
25,2015-09-26,82.0,Galveston 99th St. C1034/A320/X183
26,2015-09-27,47.0,Galveston 99th St. C1034/A320/X183
27,2015-09-28,34.0,Lake Jackson C1016
28,2015-09-29,36.0,Houston Westhollow C410/C3003
29,2015-09-30,49.0,Manvel Croix Park C84
0,2016-06-01,30.0,Galveston 99th St. C1034/A320/X183
1,2016-06-02,43.0,Conroe Relocated C78/A321
2,2016-06-03,59.0,Galveston 99th St. C1034/A320/X183
3,2016-06-04,50.0,Galveston 99th St. C1034/A320/X183
4,2016-06-05,63.0,Galveston 99th St. C1034/A320/X183
5,2016-06-06,69.0,Manvel Croix Park C84
6,2016-06-07,67.0,Houston Croquet C409
7,2016-06-08,78.0,Houston Westhollow C410/C3003
8,2016-06-09,66.0,Galveston 99th St. C1034/A320/X183
9,2016-06-10,55.0,Houston Aldine C8/AF108/X150
10,2016-06-11,41.0,Conroe Relocated C78/A321
11,2016-06-12,30.0,Conroe Relocated C78/A321
12,2016-06-13,32.0,Conroe Relocated C78/A321
13,2016-06-14,43.0,Conroe Relocated C78/A321
14,2016-06-15,32.0,Houston Aldine C8/AF108/X150
15,2016-06-16,54.0,Conroe Relocated C78/A321
16,2016-06-17,58.0,Houston Aldine C8/AF108/X150
17,2016-06-18,45.0,Wallisville Road C617
18,2016-06-19,54.0,Houston Westhollow C410/C3003
19,2016-06-20,43.0,Galveston 99th St. C1034/A320/X183
20,2016-06-21,52.0,Houston Aldine C8/AF108/X150
21,2016-06-22,58.0,Conroe Relocated C78/A321
22,2016-06-23,64.0,Conroe Relocated C78/A321
23,2016-06-24,52.0,Conroe Relocated C78/A321
24,2016-06-25,41.0,Conroe Relocated C78/A321
25,2016-06-26,43.0,Houston Aldine C8/AF108/X150
26,2016-06-27,67.0,Houston East C1/G316
27,2016-06-28,53.0,Galveston 99th St. C1034/A320/X183
28,2016-06-29,61.0,Manvel Croix Park C84
29,2016-06-30,69.0,Manvel Croix Park C84
0,2016-07-01,67.0,Northwest Harris Co. C26/A110/X154
1,2016-07-02,35.0,Conroe Relocated C78/A321
2,2016-07-03,26.0,Conroe Relocated C78/A321
3,2016-07-04,33.0,Conroe Relocated C78/A321
4,2016-07-05,43.0,Conroe Relocated C78/A321
5,2016-07-06,36.0,Conroe Relocated C78/A321
6,2016-07-07,43.0,Conroe Relocated C78/A321
7,2016-07-08,43.0,Conroe Relocated C78/A321
8,2016-07-09,37.0,Conroe Relocated C78/A321
9,2016-07-10,24.0,Conroe Relocated C78/A321
10,2016-07-11,34.0,Conroe Relocated C78/A321
11,2016-07-12,42.0,Conroe Relocated C78/A321
12,2016-07-13,40.0,Conroe Relocated C78/A321
13,2016-07-14,44.0,Conroe Relocated C78/A321
14,2016-07-15,40.0,Houston Aldine C8/AF108/X150
15,2016-07-16,59.0,Houston Aldine C8/AF108/X150
16,2016-07-17,44.0,Houston Aldine C8/AF108/X150
17,2016-07-18,47.0,Houston Aldine C8/AF108/X150
18,2016-07-19,40.0,Houston Westhollow C410/C3003
19,2016-07-20,54.0,Houston Aldine C8/AF108/X150
20,2016-07-21,79.0,Northwest Harris Co. C26/A110/X154
21,2016-07-22,83.0,Houston Aldine C8/AF108/X150
22,2016-07-23,54.0,Conroe Relocated C78/A321
23,2016-07-24,44.0,Houston Aldine C8/AF108/X150
24,2016-07-25,37.0,Lang C408
25,2016-07-26,50.0,Conroe Relocated C78/A321
26,2016-07-27,31.0,Houston Westhollow C410/C3003
27,2016-07-28,44.0,Seabrook Friendship Park C45
28,2016-07-29,52.0,Houston Aldine C8/AF108/X150
29,2016-07-30,40.0,Wallisville Road C617
30,2016-07-31,31.0,Conroe Relocated C78/A321
0,2016-08-01,55.0,Conroe Relocated C78/A321
1,2016-08-02,58.0,Houston Aldine C8/AF108/X150
2,2016-08-03,89.0,Houston Aldine C8/AF108/X150
3,2016-08-04,71.0,Conroe Relocated C78/A321
4,2016-08-05,60.0,Conroe Relocated C78/A321
5,2016-08-06,43.0,Wallisville Road C617
6,2016-08-07,47.0,Wallisville Road C617
7,2016-08-08,61.0,Houston Aldine C8/AF108/X150
8,2016-08-09,64.0,Houston Aldine C8/AF108/X150
9,2016-08-10,47.0,Conroe Relocated C78/A321
10,2016-08-11,40.0,Wallisville Road C617
11,2016-08-12,39.0,Conroe Relocated C78/A321
12,2016-08-13,49.0,Conroe Relocated C78/A321
13,2016-08-14,32.0,Houston Aldine C8/AF108/X150
14,2016-08-15,34.0,Galveston 99th St. C1034/A320/X183
15,2016-08-16,30.0,Galveston 99th St. C1034/A320/X183
16,2016-08-17,30.0,Galveston 99th St. C1034/A320/X183
17,2016-08-18,26.0,Conroe Relocated C78/A321
18,2016-08-19,32.0,Conroe Relocated C78/A321
19,2016-08-20,29.0,Conroe Relocated C78/A321
20,2016-08-21,33.0,Houston Bayland Park C53/A146
21,2016-08-22,25.0,Conroe Relocated C78/A321
22,2016-08-23,41.0,Conroe Relocated C78/A321
23,2016-08-24,43.0,Conroe Relocated C78/A321
24,2016-08-25,47.0,Galveston 99th St. C1034/A320/X183
25,2016-08-26,60.0,Manvel Croix Park C84
